Zofia_direct,Yuri_direct,Other_direct,transcript_Eng,transcript_Chn
./audio_RA2/Zofia/SovietWar/RA2_csofu39.mp3,,,Yuri's Boomer submarine combines the stuff of a sub with a ballistic capabilities of our own dreadknots. Our squids are the only unit that can effectively counter them.,
./audio_RA2/Zofia/SovietWar/RA2_csofu40.mp3,,,"Commander, this unit is the strongest Yuri has. He's the brute and he can smash things with minimal effort",
./audio_RA2/Zofia/SovietWar/RA2_csofu41.mp3,,,Unfortunately the chaos drone was a promising Soviet design that Yuri stole. It produces a cloud of hallucinogenic gas that causes all those affected to go berserk for a limited time period.,
./audio_RA2/Zofia/SovietWar/RA2_csofu42.mp3,,,Yuri is running his war mostly on stolen Soviet technology maintained by Soviet defectors. His engineers may have worked for us once but they have joined Yuri now. Shoot them on sight.,
./audio_RA2/Zofia/SovietWar/RA2_csofu43.mp3,,,"Beware of these floating discs, Comrade General. Yuri has designed them to be able to drain power from our Tesla and nuclear reactors, as well as our own defensive buildings. And if they get near refinery, they are even better thefts than the accursed Allied spies.",
./audio_RA2/Zofia/SovietWar/RA2_csofu44.mp3,,,"The Gatling tank is an impressive machine. Its guns can effectively target both air and land targets. The fire rate increases over time as their main guns get up to speed, so it is best dealt with by quick precision strikes.",
./audio_RA2/Zofia/SovietWar/RA2_csofu45.mp3,,,"This is Yuri's hover transport, Commander.",
./audio_RA2/Zofia/SovietWar/RA2_csofu46.mp3,,,"Yuri calls his foot soldiers Initiates. They attack with a powerful psychic blast. Effective against infantry, but not much else.",
./audio_RA2/Zofia/SovietWar/RA2_csofu47.mp3,,,"We suspect Yuri stole the plans for the Lasher tank from our research department. But don't worry, Commander. We abandoned the project because the tank was too weak.",
./audio_RA2/Zofia/SovietWar/RA2_csofu48.mp3,,,"Sir, Yuri is deploying a new unit called the Magnetron. It can generate a powerful electromagnetic field that can drag our tanks towards it.",
./audio_RA2/Zofia/SovietWar/RA2_csofu49.mp3,,,This thing is Yuri's master mind. It can take control of our units just as Yuri himself can. We have discovered its weakness though. It can only control so many of our units before it overloads itself and is destroyed.,
./audio_RA2/Zofia/SovietWar/RA2_csofu50.mp3,,,Yuri's construction vehicle is a slightly modified version of our own. It of course deploys into a construction yard on command.,
./audio_RA2/Zofia/SovietWar/RA2_csofu51.mp3,,,"Yuri liberated a Soviet prison early in the war, but the prisoners soon discovered that they were better off in theirselves. Now they are forced to gather ore for Yuri until they drop from exhaustion or worse.",
./audio_RA2/Zofia/SovietWar/RA2_csofu52.mp3,,,"Yuri has no need for a refinery because the slave miner is manned by a crew of slaves who refined the ore inside the vehicle. Without these vehicles, Yuri's production would slow to a crawl.",
./audio_RA2/Zofia/SovietWar/RA2_csofu53.mp3,,,The Virus is a lethal group of female snipers. We tried to recruit them once but they refused. Apparently you remade them an offer they could not refuse.,
./audio_RA2/Zofia/SovietWar/RA2_csofu54.mp3,,,"Without his clones, Yuri would not have made it this far. Wipe out these abominations for the good of Mother Russia.",
./audio_RA2/Zofia/SovietWar/RA2_csofu55.mp3,,,"I doubt we'll see that coward Yuri on the battlefield, but if he's spotted, he must be removed for the good of everyone.",
./audio_RA2/Zofia/SovietWar/RA2_csofu56.mp3,,,This is Yuri's barracks.,
./audio_RA2/Zofia/SovietWar/RA2_csofu57.mp3,,,This is Yuri's battle lab.,
./audio_RA2/Zofia/SovietWar/RA2_csofu58.mp3,,,The hideous design of the bioreactor requires that people be placed inside in suspended animation for it to achieve maximum power. Destroy them whenever possible.,
./audio_RA2/Zofia/SovietWar/RA2_csofu59.mp3,,,Yuri believes that the strongest citadel walls will stop the hand of vengeance. Show him that they will not.,
./audio_RA2/Zofia/SovietWar/RA2_csofu60.mp3,,,"Yuri's cloning vats create a duplicate unit for everyone that comes out of his barracks. Given enough time, he can produce an overwhelming horde and overrun our position. Stop his efforts quickly, Comrade.",
./audio_RA2/Zofia/SovietWar/RA2_csofu61.mp3,,,Yuri's Gatling cannon can stop large sorts of air or land units. Destroy them from beyond their firing range if possible.,
./audio_RA2/Zofia/SovietWar/RA2_csofu62.mp3,,,"Yuri does not take prisoners. He feeds them into his grinder to produce additional resources. Do not let our men be captured, Comrade General.",
./audio_RA2/Zofia/SovietWar/RA2_csofu63.mp3,,,Yuri took his psychic sensor from us when he betrayed the Soviet Union. He has modified it to reveal any location on the battlefield he chooses.,
./audio_RA2/Zofia/SovietWar/RA2_csofu64.mp3,,,"Comrade General, this is a psychic tower. When units get within its firing range, they become mindless slaves to Yuri. Once units are taken, the only way to get them back is to destroy the tower or cut the power.",
./audio_RA2/Zofia/SovietWar/RA2_csofu65.mp3,,,"This is Yuri's submarine pen. Without it, Yuri cannot produce Boomer subs or hover transports.",
./audio_RA2/Zofia/SovietWar/RA2_csofu66.mp3,,,Yuri's weak Lasher tanks need additional defenses to be effective. The tank bunker allows the tank's turret to fire while the tank itself remains inside a protective structure. Crock the bunker from long-range if possible and then deal with the tank inside.,
./audio_RA2/Zofia/SovietWar/RA2_csofu67.mp3,,,"This is Yuri's ore factory, Sir.",
./audio_RA2/Zofia/SovietWar/RA2_csofu68.mp3,,,"The force shield defense system was originally designed by the Allies to stop our nuclear attacks, but Yuri stole their technology and then we stole it from one of Yuri's clumsy initiates. The arms race continues.",
./audio_RA2/Zofia/SovietWar/RA2_csofu69.mp3,,,Yuri's genetic mutator can transform our loyal Soviet troops into freakish brutes that serve only Yuri. The transformation is permanent. Death is the only release from this horror.,
./audio_RA2/Zofia/SovietWar/RA2_csofu70.mp3,,,"The psychic dominator is the ultimate extension of Yuri's psychic power. They are not currently at full power, so they can only dominate the minds of relatively small groups of our soldiers. But if we don't stop him, Yuri will use the dominator to control the world.",
./audio_RA2/Zofia/SovietWar/RA2_csofu71.mp3,,,"Commander, this new Allied toy is called a Battle Fortress. This rolling monstrosity will crush even our tanks while the men inside rain fire out its many gun ports.",
./audio_RA2/Zofia/SovietWar/RA2_csofu72.mp3,,,"You may remember the Korean Black Eagle fighters from our last encounter. They are effective in destroying our key production facilities, so be sure to have plenty of flak waiting for them when they arrive.",
./audio_RA2/Zofia/SovietWar/RA2_csofu73.mp3,,,The Allies developed the Force Shield defense system to stop our nukes. It would be wise to destroy it before a nuclear assault.,
./audio_RA2/Zofia/SovietWar/RA2_csofu74.mp3,,,"The Allied Grand Cannon is an effective defense turret, but it has one weakness. It has a minimum-range umbrella. If you can get troops next to the cannon inside its umbrella, they can destroy the turret without fear of return fire.",
./audio_RA2/Zofia/SovietWar/RA2_csofu75.mp3,,,The Allies has been equipping some of their GIs with anti-tank weapons. These new Guardian GIs are the first real threat to our tanks the Allies has produced. Maybe our dogs would like to meet them.,
./audio_RA2/Zofia/SovietWar/RA2_csofu76.mp3,,,Allied paratroopers have a nasty habit of dropping into the back of our bases where defenses are weak. Be sure to keep some dogs on there ready to deal with them.,
